ROW_ID,conversion
4414,0.14601551
4415,0.087839335
4416,0.041166484
4417,0.015735345
4418,0.1215627
4419,0.009861769
4420,0.42017588
4421,0.09912626
4422,0.034187663
4423,0.011103965
4424,0.033998467
4425,0.029123846
4426,0.00068434054
4427,0.0060675875
4428,0.17736158
4429,0.0064920085
4430,0.0065224804
4431,0.06393171
4432,0.00039680552
4433,0.021038653
4434,0.028627101
4435,0.006634328
4436,0.0081187235
4437,0.003114594
4438,0.31478918
4439,0.008067626
4440,0.07356422
4441,0.18732451
4442,0.022644414
4443,0.036787406
4444,0.002565767
4445,0.01344603
4446,0.47899112
4447,0.040438607
4448,0.09754239
4449,0.04938435
4450,0.009944711
4451,0.053429525
4452,0.0030923707
4453,0.013982817
4454,0.036567066
4455,0.08001999
4456,0.0025974384
4457,0.046247736
4458,0.22554561
4459,0.0010893709
4460,0.14167884
4461,0.050310966
4462,0.21685718
4463,0.057966616
4464,0.20293503
4465,0.0062569417
4466,0.0521405
4467,0.04285537
4468,0.14485697
4469,0.008612339
4470,0.0010405539
4471,0.111017026
4472,0.06839061
4473,0.016328972
4474,0.024342814
4475,0.061298296
4476,0.07152917
4477,0.005630927
4478,0.00024897483
4479,0.012440582
4480,0.013689755
4481,0.0113286665
4482,0.14630881
4483,0.0026062848
4484,0.0134392325
4485,0.0029497
4486,0.44540167
4487,0.026624262
4488,0.0049123075
4489,0.01513598
4490,0.09122228
4491,0.007905814
4492,0.12380497
4493,0.032468554
4494,0.2769061
4495,0.10558569
4496,0.0043470873
4497,0.24935187
4498,0.01178456
4499,0.00045989934
4500,0.012762924
4501,0.041303527
4502,0.0017733291
4503,0.013690128
4504,0.05489798
4505,0.046181723
4506,0.024109434
4507,0.049470395
4508,0.07019889
4509,0.03880253
4510,0.029484281
4511,0.03017655
4512,0.11254286
4513,0.053567577
4514,0.008777516
4515,0.22824736
4516,0.032718882
4517,0.033693936
4518,0.0037880212
4519,0.13495836
4520,0.05588022
4521,0.065008834
4522,0.05585319
4523,0.03258526
4524,0.015322159
4525,0.2856827
4526,0.0833594
4527,0.0029746196
4528,0.22830081
4529,0.04716387
4530,0.025441179
4531,0.093473434
4532,0.0035310006
4533,0.022971125
4534,0.018755239
4535,0.007135999
4536,0.06512272
4537,0.18588747
4538,0.0016367058
4539,0.049089238
4540,0.009662854
4541,0.0013531001
4542,0.013509647
4543,0.028896173
4544,0.010442475
4545,0.20611985
4546,0.0015341145
4547,0.017372595
4548,0.0007551343
4549,0.021079114
4550,0.006357552
4551,0.009175885
4552,0.079264976
4553,0.07369495
4554,0.021791948
4555,9.44451e-06
4556,0.014287735
4557,0.0029078645
4558,0.022765849
4559,0.00033462836
4560,0.023854258
4561,0.013580769
4562,0.051547874
4563,0.007268305
4564,0.25492063
4565,0.010290321
4566,0.011886593
4567,0.013386235
4568,0.039452586
4569,0.00525726
4570,0.05158747
4571,0.10689198
4572,0.0074437843
4573,0.014290153
4574,0.017611466
4575,0.018524887
4576,0.015159584
4577,0.28410044
4578,0.04420425
4579,0.00046776034
4580,0.0620747
4581,0.010212996
4582,0.026161784
4583,0.10324505
4584,0.019099293
4585,0.18365185
4586,0.023595944
4587,0.018226337
4588,0.010903525
4589,0.022423433
4590,0.3518952
4591,0.0048352894
4592,0.006144609
4593,0.12645851
4594,0.067216806
4595,0.003807993
4596,0.01904057
4597,0.06314503
4598,0.0018518533
4599,0.048214566
4600,0.007083676
4601,0.014631569
4602,0.037838157
4603,0.020612063
4604,0.037115607
4605,0.0012408918
4606,0.0006183435
4607,0.037295792
4608,0.048768036
4609,0.00012330413
4610,0.08458252
4611,0.046684917
4612,0.027231408
4613,0.0647529
4614,0.1950339
4615,0.022951761
4616,0.00802719
4617,0.002557594
4618,0.011072494
4619,0.16010405
4620,0.00968737
4621,0.029789371
4622,0.21997386
4623,0.025207058
4624,0.1379177
4625,0.003201663
4626,0.013671919
4627,0.038655728
4628,0.023191355
4629,0.026369546
4630,0.08318191
4631,0.064258896
4632,0.009785095
4633,0.061400816
4634,0.04664176
4635,0.1103206
4636,0.0101564
4637,0.10332003
4638,0.00779217
4639,0.0060146954
4640,0.13259897
4641,0.7078584
4642,0.41771019
4643,0.01417699
4644,0.059869885
4645,0.04885769
4646,0.00898275
4647,0.1371961
4648,0.001509502
4649,0.025453275
4650,0.05006946
4651,0.02017983
4652,0.15089116
4653,0.07779682
4654,0.23522012
4655,0.18263319
4656,0.5333053
4657,0.2133767
4658,0.005181283
4659,0.028614433
4660,0.005459306
4661,0.003660095
4662,0.13534792
4663,0.056081213
4664,0.014495866
4665,0.011670119
4666,0.016885126
4667,0.056900416
4668,0.01503724
4669,0.3753934
4670,0.0021146527
4671,0.15306686
4672,0.039400592
4673,0.008403881
4674,0.09827902
4675,0.026355505
4676,0.03191303
4677,0.011246618
4678,0.0051264474
4679,0.009791978
4680,0.010816602
4681,0.14047918
4682,0.019026987
4683,0.031012092
4684,0.004460011
4685,0.01718046
4686,0.012594966
4687,0.06673568
4688,0.13069588
4689,0.120788544
4690,0.052612215
4691,0.039122272
4692,0.00061885465
4693,0.055233262
4694,0.003436028
4695,0.102093995
4696,0.040541444
4697,0.0006358751
4698,0.04129608
4699,0.040600363
4700,0.013098716
4701,0.19186372
4702,0.024922606
4703,0.00017261041
4704,0.0939615
4705,0.061371885
4706,0.32237533
4707,0.059732184
4708,0.0017571092
4709,0.044985212
4710,0.0074334126
4711,0.0582349
4712,0.097906455
4713,0.03526164
4714,0.12629235
4715,0.013588835
4716,0.061030712
4717,0.24601334
4718,0.07791306
4719,0.17545699
4720,0.09215052
4721,0.0026675342
4722,0.080061875
4723,0.015148972
4724,0.16173753
4725,0.022818567
4726,0.009929643
4727,0.010268898
4728,0.008976996
4729,0.014470194
4730,0.0037169345
4731,0.012083178
4732,0.056410156
4733,0.0716597
4734,0.08138576
4735,0.15683079
4736,0.021784285
4737,0.010452639
4738,0.10879428
4739,0.07718637
4740,0.087996736
4741,0.04468206
4742,0.03880955
4743,0.0453752
4744,0.048873603
4745,0.0415081
4746,0.00017806015
4747,0.1328196
4748,0.025663719
4749,0.019853717
4750,0.0034071594
4751,0.11002903
4752,0.032465205
4753,0.015571473
4754,0.08652846
4755,0.007323607
4756,0.111395836
4757,0.0042213127
4758,0.04704906
4759,0.019981505
4760,0.2520893
4761,0.006166978
4762,0.037462864
4763,0.0622136
4764,0.08451697
4765,0.003665906
4766,0.0026477783
4767,0.011197643
4768,0.006555328
4769,0.4227244
4770,0.0033390026
4771,0.07980463
4772,0.036729135
4773,0.013403053
4774,0.0070637045
4775,0.0075179352
4776,0.034008484
4777,0.21282789
4778,0.0994898
4779,0.03629642
4780,0.032653395
4781,0.0009085092
4782,0.0005885858
4783,0.041871753
4784,0.007261255
4785,0.0035012884
4786,0.0026709016
4787,0.0072677406
4788,0.028360197
4789,0.08468329
4790,0.0009538193
4791,0.12365099
4792,0.023791058
4793,0.032100372
4794,0.10004103
4795,0.001391358
4796,0.03665575
4797,0.018608265
4798,0.04422166
4799,0.018688688
4800,0.09429034
4801,0.060103763
4802,0.0037475582
4803,0.035017148
4804,0.0052645416
4805,0.001980331
4806,0.04209168
4807,0.0052227015
4808,0.0060522393
4809,0.016516685
4810,0.0563766
4811,0.044508886
4812,0.09788142
4813,0.124784425
4814,0.12312823
4815,0.005390414
4816,0.0027676104
4817,0.020935174
4818,0.028196199
4819,0.041982774
4820,0.031085907
4821,0.00028402172
4822,0.0049243933
4823,0.05048472
4824,0.0068054395
4825,0.089449644
4826,0.0037004994
4827,0.00522095
4828,0.0068575465
4829,0.0045405477
4830,0.1066452
4831,0.0336557
4832,0.17620443
4833,0.043257542
4834,0.056377146
4835,0.00050883216
4836,0.01950375
4837,0.025375852
4838,0.0036650628
4839,0.0001278012
4840,0.001097287
4841,0.005303228
4842,0.0010764633
4843,0.011424261
4844,0.0035859565
4845,0.017976739
4846,0.0025565044
4847,0.002046133
4848,0.020097807
4849,0.032947373
4850,0.0032474836
4851,0.10879183
4852,0.037874967
4853,0.041021027
4854,0.40034235
4855,0.0049248002
4856,0.035046484
4857,0.023205558
4858,0.017570784
4859,0.1284316
4860,0.38816985
4861,0.005943052
4862,0.096691236
4863,0.07540027
4864,0.009822753
4865,0.0036207854
4866,0.012523337
4867,0.16634907
4868,0.2989767
4869,0.030493993
4870,0.34101787
4871,0.0030970017
4872,0.0667509
4873,0.09803447
4874,0.0066979155
4875,0.19007076
4876,0.04770152
4877,0.06553895
4878,0.016310273
4879,0.036658924
4880,0.089123525
4881,0.002211839
4882,0.036740117
4883,0.0058341445
4884,0.02430124
4885,0.2737121
4886,0.000728032
4887,0.012303283
4888,0.0071903523
4889,0.021383734
4890,0.009233413
4891,0.00064253574
4892,0.001260206
4893,0.14517668
4894,0.0011630013
4895,0.088890284
4896,0.021733364
4897,0.23609467
4898,0.085413985
4899,0.16848145
4900,0.34905314
4901,0.012290502
4902,0.011304238
4903,0.7161423
4904,0.04513701
4905,0.0036395956
4906,0.057020124
4907,0.09174542
4908,0.004309991
4909,0.06324266
4910,0.00483189
4911,0.00012672205
4912,0.06755077
4913,0.07636602
4914,0.00014944203
4915,0.120622255
4916,0.003352067
4917,0.19813187
4918,0.0040030093
4919,0.0051562735
4920,0.1903464
4921,0.0076698544
4922,0.017249016
4923,0.06136543
4924,0.041987125
4925,0.06858642
4926,0.0004986231
4927,0.0030441254
4928,0.058970954
4929,0.033957653
4930,0.008011785
4931,0.006771855
4932,0.037224352
4933,0.07561599
4934,0.062306795
4935,0.007877161
4936,0.06618377
4937,0.0905314
4938,0.0034835187
4939,0.008580896
4940,0.00042538307
4941,0.0014486588
4942,0.08559654
4943,0.07774164
4944,0.03635434
4945,0.103110194
4946,0.022242842
4947,0.05537669
4948,0.0017167339
4949,0.037544098
4950,0.0537455
4951,0.0145998765
4952,0.010899448
4953,0.03150312
4954,0.023773184
4955,0.04164543
4956,0.01369264
4957,0.09796062
4958,0.020485852
4959,0.09145803
4960,0.0011595158
4961,0.009169497
4962,0.009553722
4963,0.01624207
4964,0.0029774422
4965,0.0011727929
4966,0.071557805
4967,0.08324446
4968,0.00014194389
4969,0.05859209
4970,0.0068398863
4971,0.07665258
4972,0.021418354
4973,0.07255486
4974,0.12459292
4975,0.019225478
4976,6.9826405e-05
4977,0.057865918
4978,9.765513e-05
4979,0.041271318
4980,0.009687018
4981,0.011205169
4982,0.15921855
4983,0.035150547
4984,0.069707334
4985,0.03208962
4986,0.10749595
4987,0.0030245506
4988,0.021001028
4989,0.13985895
4990,0.017861515
4991,0.0043148375
4992,0.0009533473
4993,0.070424825
4994,0.06237692
4995,0.059258718
4996,0.0019128752
4997,0.048310176
4998,0.05682064
4999,0.021369347
5000,0.01050556
5001,0.0075380853
5002,0.31705934
5003,0.18430458
5004,0.021642944
5005,0.0015675186
5006,0.08301388
5007,0.09399294
5008,0.038403023
5009,0.031397883
5010,0.004953076
5011,0.03939563
5012,0.06873572
5013,0.00020132987
5014,0.41361588
5015,0.0129039185
5016,0.0014925749
5017,0.24866445
5018,0.16040719
5019,0.00065727613
5020,0.042924765
5021,0.02425744
5022,0.01943379
5023,0.008191791
5024,0.19442494
5025,0.02462478
5026,0.029966291
5027,0.056197964
5028,0.0051742317
5029,0.032764636
5030,0.10354684
5031,0.0259962
5032,0.017207172
5033,0.07079943
5034,0.011259669
5035,0.018544186
5036,0.08172462
5037,0.00414473
5038,0.02825508
5039,0.027474346
5040,0.035623927
5041,0.119654395
5042,0.009668252
5043,0.0033561666
5044,0.003848431
5045,0.015861416
5046,0.0033579392
5047,0.011198853
5048,0.0017865747
5049,0.10969651
5050,0.026589474
5051,0.2986123
5052,0.0031617605
5053,0.0085363
5054,0.052205253
5055,0.008709548
5056,0.0030460954
5057,0.0048953397
5058,0.004197119
5059,0.013544076
5060,0.016130602
5061,0.0051346933
5062,0.03347388
5063,0.0132133495
5064,0.0017379028
5065,0.0035250878
5066,0.053670984
5067,0.0064920206
5068,0.010602023
5069,0.038588643
5070,0.07335276
5071,0.0056556724
5072,0.005120728
5073,0.007414691
5074,0.10926418
5075,0.051282153
5076,0.017144836
5077,0.008071358
5078,0.18639763
5079,0.03533985
5080,0.012640788
5081,0.16112037
5082,0.030292906
5083,0.064012386
5084,0.005755175
5085,0.019782878
5086,0.0648341
5087,0.001756437
5088,0.0030440516
5089,0.015155525
5090,0.09208952
5091,0.004536379
5092,0.0024817348
5093,0.0041905474
5094,0.04917863
5095,0.034017988
5096,0.0005429547
5097,0.05524414
5098,0.06426166
5099,0.003243225
5100,0.0036583706
5101,0.003922943
5102,0.3217495
5103,0.08440454
5104,0.005089981
5105,0.024671491
5106,0.08315689
5107,0.04023241
5108,0.052052483
5109,0.06375385
5110,0.04476563
5111,0.042736243
5112,0.058860946
5113,0.03738474
5114,0.051679187
5115,0.009728117
5116,0.07798119
5117,0.08499118
5118,0.020522334
5119,0.008935674
5120,0.074389406
5121,0.009284363
5122,0.105478786
5123,0.009529702
5124,0.027091742
5125,0.070848025
5126,0.023015605
5127,0.01667728
5128,0.1955596
5129,0.0010927718
5130,0.15742388
5131,0.01582664
5132,0.09538021
5133,0.12320101
5134,0.003107655
5135,0.03465843
5136,0.0020749192
5137,0.011410021
5138,0.014923886
5139,0.037323922
5140,0.05451955
5141,0.08358053
5142,0.0013645821
5143,0.017256139
5144,0.000967344
5145,0.32066205
5146,0.0006401144
5147,0.022461895
5148,0.052776486
5149,0.14429267
5150,0.00119869
5151,0.036960393
5152,0.014335933
5153,0.05468788
5154,0.1434988
5155,0.26130134
5156,0.0042986777
5157,0.007884894
5158,0.009359382
5159,0.034602962
5160,0.22672722
5161,0.0796598
5162,0.0077328123
5163,0.07983447
5164,0.020325692
5165,0.029828634
5166,0.0026796907
5167,0.0451174
5168,0.050486688
5169,0.0059195845
5170,0.0010800142
5171,0.109118015
5172,0.0003946614
5173,0.027540473
5174,0.0038501683
5175,0.18152128
5176,0.0084201405
5177,0.0051992834
5178,0.026302002
5179,0.06646735
5180,0.023716109
5181,0.07055721
5182,0.007841801
5183,0.00088560657
5184,0.035113532
5185,0.103972524
5186,0.03599421
5187,0.011377875
5188,0.019987421
5189,0.3280598
5190,0.030985478
5191,0.0031733753
5192,0.008626641
5193,0.18724653
5194,0.13006012
5195,0.13374889
5196,0.300943
5197,0.018063959
5198,0.041655414
5199,0.047553737
5200,0.00040489313
5201,0.0047477293
5202,0.05638703
5203,0.0021505551
5204,0.006559419
5205,0.023665601
5206,0.12796414
5207,0.03287895
5208,0.015954442
5209,0.2569994
5210,0.008501559
5211,0.00086627476
5212,0.014124187
5213,0.006880678
5214,0.1405709
5215,0.042203236
5216,0.018474583
5217,0.027823184
5218,0.15125196
5219,0.0032754708
5220,0.04180867
5221,0.009209279
5222,0.025240608
5223,0.007263242
5224,0.0094911
5225,0.0062601063
5226,0.007156183
5227,0.00436556
5228,0.09203005
5229,0.28576878
5230,0.10716123
5231,0.006291759
5232,8.920112e-05
5233,0.00064089516
5234,0.12162728
5235,0.031746756
5236,0.059971623
5237,0.024440154
5238,0.13579632
5239,0.0032090035
5240,0.0023054706
5241,0.017622648
5242,0.18208566
5243,0.30802706
5244,0.009687429
5245,0.06562769
5246,0.22033423
5247,0.050186105
5248,0.33962852
5249,0.29777268
5250,0.035549615
5251,0.048499394
5252,0.0012545491
5253,0.011687952
5254,0.020202108
5255,0.0051332368
5256,0.0134060485
5257,0.107694976
5258,0.010773834
5259,0.056526374
5260,0.112718314
5261,0.3180804
5262,0.12171697
5263,0.013409532
5264,0.094817325
5265,0.25137135
5266,0.0011555783
5267,0.05339339
5268,0.04316473
5269,0.01166285
5270,0.17289709
5271,0.052994933
5272,0.0028399294
5273,0.056956265
5274,0.09225819
5275,0.12574194
5276,0.029610753
5277,0.046768136
5278,0.07675877
5279,0.0185281
5280,0.001304857
5281,0.0033429626
5282,0.05904194
5283,0.0006969722
5284,0.046143103
5285,0.05131141
5286,0.1515677
5287,0.09822484
5288,0.00386238
5289,0.022822475
5290,0.05622392
5291,0.062610686
5292,0.17440234
5293,0.027249126
5294,0.048757695
5295,0.16356422
5296,0.43936524
5297,0.059076454
5298,0.001330984
5299,0.034674346
5300,0.00029326684
5301,0.12650472
5302,0.00061956904
5303,0.26885134
5304,0.017051967
5305,0.008583331
5306,0.058659174
5307,0.006266451
5308,0.13858183
5309,0.21593352
5310,0.00090452994
5311,0.0102581885
5312,0.069034025
5313,0.024471918
5314,0.000840639
5315,0.054442942
5316,0.0012343029
5317,0.07074742
5318,0.021128401
5319,0.0079411715
5320,0.027733754
5321,0.04007683
5322,0.0055989525
5323,0.0053923596
5324,0.047840096
5325,0.34956467
5326,0.011168669
5327,0.004751169
5328,0.0032266392
5329,0.031443138
5330,0.004064772
5331,0.01693701
5332,0.1858861
5333,0.07181015
5334,0.00806161
5335,0.11333532
5336,0.042352818
5337,0.045823723
5338,5.0138944e-05
5339,0.008310405
5340,0.000602674
5341,0.00423254
5342,0.025974095
5343,0.16868605
5344,0.053020928
5345,0.012352547
5346,0.21002764
5347,0.056020018
5348,0.21311124
5349,0.085490435
5350,0.0008610652
5351,0.0004883463
5352,0.012695037
5353,0.015447663
5354,0.122923695
5355,0.069937356
5356,0.03484535
5357,0.16750811
5358,0.061227113
5359,0.12878631
5360,0.070906185
5361,0.01740468
5362,0.052285943
5363,0.014208933
5364,0.018041007
5365,0.06280125
5366,0.33826283
5367,0.060193926
5368,0.03229409
5369,0.20394228
5370,0.004355592
5371,0.01700438
5372,0.10893866
5373,0.12816435
5374,0.008307375
5375,0.010464616
5376,0.003487467
5377,0.004419064
5378,0.11595834
5379,0.00020247606
5380,0.044420127
5381,0.015847808
5382,0.027079308
5383,0.0095659485
5384,0.0094640395
5385,0.14827412
5386,0.0027892708
5387,0.00038095622
5388,0.0055790786
5389,0.066327445
5390,0.022349034
5391,0.004594328
5392,0.060992967
5393,0.020641005
5394,0.002687676
5395,0.06285139
5396,0.008821143
5397,0.00072629785
5398,0.0036220935
5399,0.006619264
5400,0.03194202
5401,0.11690904
5402,0.006285192
5403,0.029709604
5404,0.011399097
5405,0.040921714
5406,0.06740145
5407,0.17135982
5408,0.01717056
5409,0.10198597
5410,0.026195327
5411,0.059463013
5412,0.0052337972
5413,0.16395052
5414,0.10877063
5415,0.0019128324
5416,0.016411658
5417,0.0018018864
5418,0.00094403024
5419,0.18141931
5420,0.009027887
5421,0.015717512
5422,0.05677741
5423,0.005282752
5424,0.037063204
5425,0.07982016
5426,0.037204612
5427,0.013447864
5428,0.12690292
5429,0.030677024
5430,0.07013732
5431,0.009519621
5432,0.044977695
5433,0.21801376
5434,0.053882625
5435,0.040947
5436,0.0044400883
5437,0.03785242
5438,0.11188428
5439,0.052606452
5440,0.034414098
5441,0.122985
5442,0.006664378
5443,0.21354166
5444,0.029828634
5445,0.0077746897
5446,0.0017559263
5447,0.075043224
5448,0.055523627
5449,0.02624574
5450,0.12924546
5451,0.06981127
5452,0.012801663
5453,0.057914343
5454,0.014589282
5455,0.021934455
5456,0.15340948
5457,0.0031821327
5458,0.0072481157
5459,0.018766887
5460,0.022055209
5461,0.22864988
5462,0.0072342297
5463,0.0024021158
5464,0.0041905674
5465,0.005649749
5466,0.2696076
5467,0.0020190435
5468,0.0006619191
5469,0.00755249
5470,0.17358589
5471,0.12393195
5472,0.08830947
5473,0.015918242
5474,0.0055413577
5475,0.12633441
5476,0.0058622416
5477,0.022574019
5478,0.026741823
5479,0.1080492
5480,0.01794229
5481,0.0061897277
5482,0.030522633
5483,0.04241935
5484,0.013526268
5485,0.0033904405
5486,0.015599236
5487,0.010478065
5488,0.0014012667
5489,0.02562511
5490,0.296196
5491,0.014672752
5492,0.0063151456
5493,0.023971807
5494,0.13879344
5495,0.23816009
5496,0.0629686
5497,0.005974182
5498,0.0060650054
5499,0.058921978
5500,0.008456367
5501,0.05758733
5502,0.07368034
5503,0.04414535
5504,0.12511542
5505,0.00032217716
5506,0.0037475456
5507,0.05192934
5508,0.12160146
5509,0.008208374
5510,0.003646257
5511,0.035647515
5512,0.019767208
5513,0.16029072
5514,0.027274167
5515,0.07943666
5516,0.25430804
5517,0.08987505
5518,0.047309585
5519,0.13862897
5520,0.062014285
5521,0.0034002848
5522,0.1676579
5523,0.0003842399
5524,0.026361877
5525,0.009393056
5526,0.09438751
5527,0.26012772
5528,0.031234358
5529,0.03662612
5530,0.009102302
5531,0.036558483
5532,0.08961111
5533,0.038559943
5534,0.3459637
5535,0.05763048
5536,0.021374512
5537,0.0727772
5538,0.23138623
5539,0.0023379093
5540,0.008480226
5541,0.01567145
5542,0.0033417728
5543,0.0048452187
5544,0.17491622
5545,0.03684927
5546,0.115970954
5547,0.024689363
5548,0.005229963
5549,0.027775096
5550,0.09909925
5551,0.11199013
5552,0.23477612
5553,0.00088084413
5554,0.07149963
5555,0.042275872
5556,0.034120787
5557,0.122339055
5558,0.009996926
5559,0.1857815
5560,0.123356976
5561,0.013760603
5562,0.04261853
5563,0.02095954
5564,0.24848862
5565,0.041146763
5566,0.02509984
5567,0.035144884
5568,0.0015148008
5569,0.002945349
5570,0.15805489
5571,0.003726583
5572,0.07805999
5573,0.0028932667
