ROW_ID,conversion
5170,0.0009464722
5171,0.09558386
5172,0.0003314647
5173,0.010114019
5174,0.0043974
5175,0.18699577
5176,0.007293772
5177,0.0030602294
5178,0.08668224
5179,0.0632115
5180,0.01244514
5181,0.056968994
5182,0.0077921404
5183,0.0008187512
5184,0.04737518
5185,0.0846171
5186,0.027975237
5187,0.01949884
5188,0.009154502
5189,0.11221883
5190,0.05118648
5191,0.0035538361
5192,0.009558407
5193,0.18603249
5194,0.30795112
5195,0.13773373
5196,0.1501204
5197,0.029085338
5198,0.041158855
5199,0.1133008
5200,0.0011591408
5201,0.0031716847
5202,0.031516142
5203,0.0024350432
5204,0.008001022
5205,0.05028336
5206,0.114045344
5207,0.022767376
5208,0.021151792
5209,0.29478535
5210,0.015402343
5211,0.0023811462
5212,0.02393993
5213,0.011929284
5214,0.13112375
5215,0.067777954
5216,0.010964731
5217,0.044467166
5218,0.09322947
5219,0.004439254
5220,0.06273067
5221,0.014466706
5222,0.03390654
5223,0.004279708
5224,0.01725927
5225,0.006052216
5226,0.012839568
5227,0.00453572
5228,0.05240738
5229,0.31469926
5230,0.15497977
5231,0.0079744635
5232,0.00095080974
5233,0.0009128125
5234,0.078164175
5235,0.025546001
5236,0.043217067
5237,0.05183103
5238,0.1335017
5239,0.0047457716
5240,0.002417089
5241,0.0400333
5242,0.32200828
5243,0.22492778
5244,0.005522724
5245,0.087885685
5246,0.12778956
5247,0.08757772
5248,0.34605286
5249,0.19861814
5250,0.046128046
5251,0.041723598
5252,0.0016423896
5253,0.0073145158
5254,0.027553605
5255,0.0046942867
5256,0.008528567
5257,0.19766837
5258,0.023139233
5259,0.05443341
5260,0.09210483
5261,0.30273244
5262,0.25443515
5263,0.0022162169
5264,0.06267175
5265,0.21627223
5266,0.001224561
5267,0.019626632
5268,0.024381116
5269,0.009778145
5270,0.40243718
5271,0.060700487
5272,0.013344189
5273,0.0720633
5274,0.116984926
5275,0.12723014
5276,0.07246446
5277,0.06516584
5278,0.07334032
5279,0.01912231
5280,0.001759435
5281,0.0030539164
5282,0.0415822
5283,0.0005842452
5284,0.07497439
5285,0.08880021
5286,0.04069828
5287,0.15636565
5288,0.0046663564
5289,0.026100898
5290,0.030280534
5291,0.07485761
5292,0.13368772
5293,0.032647133
5294,0.04345742
5295,0.08068162
5296,0.27699125
5297,0.06921974
5298,0.0013278655
5299,0.024877522
5300,0.0010225767
5301,0.04835099
5302,0.0006887459
5303,0.26825297
5304,0.11554121
5305,0.005634469
5306,0.07107948
5307,0.013894824
5308,0.37860736
5309,0.33120677
5310,0.00043660257
5311,0.019709304
5312,0.03750746
5313,0.043877464
5314,0.002310515
5315,0.041309893
5316,0.00061621086
5317,0.065263264
5318,0.018601513
5319,0.0066098203
5320,0.02543719
5321,0.0093984
5322,0.02998591
5323,0.0027710975
5324,0.02518391
5325,0.33900237
5326,0.017645894
5327,0.005059264
5328,0.007407795
5329,0.03760189
5330,0.0031996276
5331,0.03014676
5332,0.23012897
5333,0.10364853
5334,0.013776894
5335,0.09518369
5336,0.08509126
5337,0.027815461
5338,0.0006025666
5339,0.012486148
5340,0.0013103741
5341,0.019254189
5342,0.021485724
5343,0.07971762
5344,0.06279966
5345,0.012422837
5346,0.30586672
5347,0.058538288
5348,0.11878883
5349,0.13320138
5350,0.0012987271
5351,0.0014984993
5352,0.034745608
5353,0.016090723
5354,0.11374749
5355,0.07953512
5356,0.05462451
5357,0.10100124
5358,0.15959083
5359,0.14771721
5360,0.04717795
5361,0.0139276795
5362,0.10836289
5363,0.022791138
5364,0.008020396
5365,0.034110047
5366,0.286797
5367,0.04476381
5368,0.03781387
5369,0.109183945
5370,0.00949132
5371,0.023629496
5372,0.10983125
5373,0.11686689
5374,0.017014425
5375,0.009151787
5376,0.003864129
5377,0.007214356
5378,0.27723718
5379,0.00029040469
5380,0.013428103
5381,0.007526846
5382,0.05667013
5383,0.008510346
5384,0.01557286
5385,0.12264636
5386,0.003758196
5387,0.0008315456
5388,0.006846802
5389,0.04296167
5390,0.010396087
5391,0.012560778
5392,0.029305624
5393,0.042967744
5394,0.0039438107
5395,0.07426775
5396,0.01719226
5397,0.0022015048
5398,0.008111996
5399,0.002005721
5400,0.053931735
5401,0.094464175
5402,0.012183552
5403,0.048581865
5404,0.0045415177
5405,0.074337415
5406,0.07936751
5407,0.14447907
5408,0.021679187
5409,0.084958576
5410,0.017362423
5411,0.03953865
5412,0.012717403
5413,0.14821683
5414,0.110237464
5415,0.0012085411
5416,0.008008583
5417,0.000747822
5418,0.0018704454
5419,0.20347762
5420,0.0073507275
5421,0.012622584
5422,0.0619212
5423,0.0037445596
5424,0.040255107
5425,0.041145287
5426,0.075035214
5427,0.023984801
5428,0.044249903
5429,0.10801313
5430,0.07285457
5431,0.005383171
5432,0.06645317
5433,0.28700855
5434,0.012203832
5435,0.02906528
5436,0.0031264962
5437,0.04598546
5438,0.25274
5439,0.07158089
5440,0.0692027
5441,0.12672037
5442,0.009867563
5443,0.15091474
5444,0.018191384
5445,0.005528048
5446,0.0016926393
5447,0.052279897
5448,0.041008964
5449,0.013540541
5450,0.07949029
5451,0.06706466
5452,0.016676249
5453,0.056830414
5454,0.0052460833
5455,0.021635938
5456,0.035935458
5457,0.006403397
5458,0.007039572
5459,0.008714103
5460,0.0117039755
5461,0.26232222
5462,0.01269019
5463,0.008752886
5464,0.00509402
5465,0.012205689
5466,0.17305906
5467,0.0060749883
5468,0.0015071314
5469,0.009540361
5470,0.30444086
5471,0.11517171
5472,0.10115782
5473,0.01689823
5474,0.0035843144
5475,0.1758073
5476,0.016533952
5477,0.016611809
5478,0.011750635
5479,0.05657469
5480,0.024144745
5481,0.00805371
5482,0.047223467
5483,0.023241729
5484,0.026975086
5485,0.0012283039
5486,0.027984682
5487,0.011988467
5488,0.00051334035
5489,0.02820786
5490,0.23799506
5491,0.006435144
5492,0.00601319
5493,0.037825156
5494,0.10082719
5495,0.2471689
5496,0.13146345
5497,0.0060875546
5498,0.004483987
5499,0.018318929
5500,0.005675814
5501,0.0433091
5502,0.117346615
5503,0.019178994
5504,0.10767603
5505,0.00047467236
5506,0.0020589307
5507,0.044322617
5508,0.1423054
5509,0.008498207
5510,0.007405653
5511,0.037410043
5512,0.028312828
5513,0.16291815
5514,0.035471555
5515,0.12490056
5516,0.25599426
5517,0.06700524
5518,0.11834173
5519,0.23579018
5520,0.083670795
5521,0.0034788453
5522,0.28464398
5523,0.00091238774
5524,0.007312453
5525,0.018971747
5526,0.07368253
5527,0.21326607
5528,0.025286155
5529,0.029665766
5530,0.0098194005
5531,0.029900467
5532,0.09328086
5533,0.025318189
5534,0.5734354
5535,0.04608908
5536,0.028808784
5537,0.09182274
5538,0.14707108
5539,0.0076666586
5540,0.015870655
5541,0.04481059
5542,0.0040549426
5543,0.00809192
5544,0.16930504
5545,0.032530542
5546,0.13005756
5547,0.026711619
5548,0.010984642
5549,0.056060817
5550,0.18087734
5551,0.124229826
5552,0.38163334
5553,0.0016984337
5554,0.10577919
5555,0.053043295
5556,0.03289101
5557,0.19910958
5558,0.005126661
5559,0.097805895
5560,0.16267078
5561,0.013561161
5562,0.084816486
5563,0.005563202
5564,0.17716204
5565,0.047289956
5566,0.06684696
5567,0.009987869
5568,0.0014536931
5569,0.0039907997
5570,0.1737455
5571,0.005100312
5572,0.08690542
5573,0.0041804747
5574,0.009242985
5575,0.003949205
5576,0.004593005
5577,0.017523441
5578,0.13637191
5579,0.14205775
5580,0.08017564
5581,0.000406848
5582,0.010875001
5583,0.026825048
5584,0.0141387945
5585,0.011374356
5586,0.24629119
5587,0.06689114
5588,0.034751534
5589,0.01645546
5590,0.01109192
5591,0.0052382103
5592,0.18677272
5593,0.04139395
5594,0.0031163667
5595,0.05254656
5596,0.15080668
5597,0.13040541
5598,0.0074286824
5599,0.020556374
5600,0.21768907
5601,0.07846552
5602,0.058412194
5603,0.0100103235
5604,0.045105558
5605,0.039529547
5606,0.0004593992
5607,0.16993138
5608,0.024096522
5609,0.017637862
5610,0.079956174
5611,0.006041543
5612,0.020938111
5613,0.078344524
5614,0.07418151
5615,0.16043246
5616,0.009912603
5617,0.07405592
5618,0.009061779
5619,0.11187865
5620,0.00030668927
5621,0.001093844
5622,0.00443945
5623,0.00980933
5624,0.02222276
5625,0.00015137125
5626,0.013730092
5627,0.0038281663
5628,0.0030565409
5629,0.026863454
5630,0.0046582134
5631,0.020033956
5632,0.006984114
5633,0.03356997
5634,0.091893576
5635,0.018382119
5636,0.046836197
5637,0.018969659
5638,0.021839876
5639,0.0124651585
5640,0.132996
5641,0.10955811
5642,0.071602404
5643,0.026502864
5644,0.089678176
5645,0.005814199
5646,0.038769495
5647,0.07140228
5648,0.07738767
5649,0.07636375
5650,0.02347339
5651,0.02010695
5652,0.02533136
5653,0.040917605
5654,0.015301202
5655,0.052447844
5656,0.0011597654
5657,0.09145028
5658,0.046890456
5659,0.0044265054
5660,0.07707194
5661,0.0024114456
5662,0.07317586
5663,0.005838253
5664,0.0021948384
5665,0.0072417534
5666,0.047051977
5667,0.114401326
5668,0.04738035
5669,0.00052446057
5670,6.579481e-06
5671,0.29809472
5672,0.102836974
5673,0.024738416
5674,0.005991088
5675,0.0044589886
5676,0.040142205
5677,0.14008147
5678,0.36750326
5679,0.020871198
5680,0.031087348
5681,0.0054832776
5682,0.00022739651
5683,0.09466898
5684,0.0012764672
5685,0.10253483
5686,0.0017109269
5687,0.26177233
5688,0.08093049
5689,0.004118833
5690,0.0030507124
5691,0.0007120475
5692,0.023007667
5693,0.0039537093
5694,0.01899198
5695,0.07961211
5696,0.12813947
5697,0.08226989
5698,0.13562067
5699,0.05840007
5700,0.0005925891
5701,0.010775247
5702,0.101012
5703,0.012177367
5704,0.0873706
5705,0.24807364
5706,0.032944877
5707,0.0801274
5708,0.0603103
5709,0.07027993
5710,0.06913897
5711,0.00061609957
5712,0.015022818
5713,0.16975555
5714,0.029708106
5715,0.007766622
5716,0.06716603
5717,0.14305122
5718,0.009974493
5719,0.018619219
5720,0.05521375
5721,0.01165518
5722,0.011669597
5723,0.019635286
5724,0.011804118
5725,0.027497826
5726,0.009737805
5727,0.4274843
5728,0.09472126
5729,0.0054175933
5730,0.061125834
5731,0.09005137
5732,0.027823728
5733,0.013865695
5734,0.03560123
5735,0.025386326
5736,0.011473745
5737,0.034757383
5738,0.05575852
5739,0.010701282
5740,0.03265959
5741,0.0056109196
5742,0.015319822
5743,0.062438905
5744,0.022508329
5745,0.009448711
5746,0.07882039
5747,0.1310103
5748,0.00021902545
5749,0.16310349
5750,0.3467249
5751,0.04279032
5752,0.00025650044
5753,0.03555765
5754,0.00043128355
5755,0.16572557
5756,0.32560623
5757,0.0020938532
5758,0.020423764
5759,0.012393633
5760,0.05808244
5761,0.17518991
5762,0.034373127
5763,0.064720795
5764,0.18421745
5765,0.007114837
5766,0.09914646
5767,0.0075988253
5768,0.004177298
5769,0.015172175
5770,0.10579319
5771,0.181543
5772,0.04700135
5773,0.05864847
5774,0.02881384
5775,0.023841264
5776,0.014429023
5777,0.08910235
5778,0.25031027
5779,0.29197943
5780,0.095354624
5781,0.0012622994
5782,0.0091215335
5783,0.024801908
5784,0.07840583
5785,0.000551371
5786,0.013769634
5787,0.03579873
5788,0.050471477
5789,0.6120923
5790,0.14049147
5791,0.007655971
5792,0.0040638684
5793,0.0005069255
5794,0.01299616
5795,0.06386651
5796,0.023850543
5797,0.17896289
5798,0.081645
5799,0.08082094
5800,0.05725883
5801,0.0090957545
5802,0.00082238205
5803,0.05585528
5804,0.016277554
5805,0.058487143
5806,0.02347264
5807,0.1772049
5808,0.0144417845
5809,0.022863336
5810,0.01087577
5811,0.05778016
5812,0.1835991
5813,0.00029167606
5814,0.016110832
5815,0.0024137774
5816,0.011480767
5817,0.017420972
5818,0.0150296
5819,0.03161833
5820,0.012365742
5821,0.021873945
5822,0.02970004
5823,0.06430674
5824,0.0009823687
5825,0.031619962
5826,0.010893486
5827,0.034231592
5828,0.0010149161
5829,0.020062145
5830,0.0012862147
5831,0.014068903
5832,0.22087565
5833,0.016519258
5834,0.009386479
5835,0.032306552
5836,0.17415291
5837,0.09648952
5838,0.16475967
5839,0.12578565
5840,0.026872378
5841,0.0036402855
5842,0.049552303
5843,0.0069884346
5844,0.0011906481
5845,0.051333547
5846,0.040575363
5847,0.010052369
5848,0.00078044593
5849,0.006367654
5850,0.003195843
5851,0.14430575
5852,0.014349265
5853,0.013409532
5854,0.059873372
5855,0.036296472
5856,0.0035399646
5857,0.035898812
5858,0.10895977
5859,0.0073212497
5860,0.28607762
5861,0.013705377
5862,0.00026196768
5863,0.24941555
5864,0.07096542
5865,0.00015519709
5866,0.040154487
5867,0.06501503
5868,0.28435785
5869,0.1781303
5870,0.057261173
5871,0.026785562
5872,0.15970765
5873,0.051507708
5874,0.03402974
5875,0.011922491
5876,0.082726814
5877,0.013006795
5878,0.3461291
5879,0.00051255536
5880,0.048878103
5881,0.19207618
5882,0.11550499
5883,0.016820341
5884,0.0064808815
5885,0.017648315
5886,0.024160251
5887,0.2847192
5888,0.50323635
5889,0.20665717
5890,0.21051066
5891,0.022438139
5892,0.005100312
5893,0.09611149
5894,0.003901466
5895,0.019741373
5896,0.25386572
5897,0.014738588
5898,0.0044447468
5899,0.022490025
5900,0.01921026
5901,0.008743789
5902,0.025304183
5903,0.0389358
5904,0.013070975
5905,0.12870908
5906,0.10087586
5907,0.007206959
5908,0.06802149
5909,0.09005894
5910,0.07639007
5911,0.010597638
5912,0.010499668
5913,0.006469816
5914,0.00031367445
5915,0.011534433
5916,0.042108513
5917,0.011493919
5918,0.0167791
5919,0.014113712
5920,0.009703851
5921,0.022023024
5922,0.007554945
5923,0.107231066
5924,0.0014031215
5925,0.014696755
5926,0.014963531
5927,0.1030642
5928,0.17967382
5929,0.40059283
5930,0.001984877
5931,0.02894123
5932,0.07044164
5933,0.005778474
5934,0.011626609
5935,0.0023183874
5936,0.04167276
5937,0.11510779
5938,0.028486414
5939,0.014123801
5940,0.015665641
5941,0.09094395
5942,0.017682374
5943,0.06488456
5944,0.009378961
5945,0.07729429
5946,0.12961155
5947,0.00431409
5948,0.031153833
5949,0.006650572
5950,0.0008220294
5951,0.008758792
5952,0.085335925
5953,0.013233328
5954,0.009730455
5955,0.16551222
5956,0.01861725
5957,0.0634595
5958,0.0187306
5959,0.032204755
5960,0.3138144
5961,0.032112096
5962,0.013959929
5963,0.011940277
5964,0.0053281933
5965,0.010587658
5966,0.13542895
5967,0.14760739
5968,0.10404987
5969,0.008939028
5970,0.15704475
5971,0.06815284
5972,0.26874506
5973,0.011768961
5974,0.04213982
5975,0.06961395
5976,0.0075237406
5977,0.13683492
5978,0.07891251
5979,0.119070716
5980,0.011303603
5981,0.02604694
5982,0.018447638
5983,0.06586078
5984,0.020088471
5985,0.001106291
5986,0.03855792
5987,0.1309638
5988,0.12747785
5989,0.03627832
5990,0.27717295
5991,0.10803623
5992,0.093245916
5993,0.05409707
5994,0.21739088
5995,0.11249582
5996,0.09412196
5997,0.034564197
5998,0.15008189
5999,0.27910984
6000,0.0071258196
6001,0.06674994
6002,0.06311524
6003,0.025011674
6004,0.24680795
6005,0.0130147
6006,0.024648165
6007,0.04210735
6008,0.0063961074
6009,0.101022914
6010,0.022787288
6011,0.07983683
6012,0.0012380772
6013,0.30394158
6014,0.030630153
6015,0.1280333
6016,0.16617258
6017,0.00044828872
6018,0.010262493
6019,0.012438824
6020,0.008218954
6021,0.009393078
6022,0.04934844
6023,0.00015840132
6024,0.013019026
6025,0.048768193
6026,0.10063416
6027,7.876297e-05
6028,0.16374195
6029,0.73273253
6030,0.04749644
6031,0.008491063
6032,0.012534287
6033,0.05106426
6034,0.09647477
6035,0.017258702
6036,0.049925834
6037,0.039768696
6038,0.011450804
6039,0.06792465
6040,0.027566222
6041,0.09183164
6042,0.0025794806
6043,0.009705933
6044,0.0018641666
6045,0.0028686437
6046,0.00039290532
6047,0.013561442
6048,0.0032099735
6049,0.05525285
6050,0.43561155
6051,0.5377776
6052,0.030256446
6053,0.04870246
6054,0.011770913
6055,0.06299721
6056,0.044058535
6057,0.06514144
6058,0.08733731
6059,0.111566044
6060,0.041843463
6061,0.0065749297
6062,0.0039164843
6063,0.07269332
6064,0.018114807
6065,0.14743702
6066,9.110561e-05
6067,0.012042088
6068,0.112201564
6069,0.009066876
6070,0.02736997
6071,0.009703733
6072,0.05800755
6073,0.0005000534
6074,0.034413327
6075,0.0032586963
6076,0.045663595
6077,0.0019872673
6078,0.0007493229
6079,0.00022905026
6080,0.005067775
6081,0.007952449
6082,0.009395
6083,0.013190235
6084,0.04118145
6085,0.021387748
6086,0.26293808
6087,0.2880142
6088,0.029060112
6089,0.019601967
6090,0.01922549
6091,0.032930672
6092,0.04522286
6093,0.007634894
6094,0.080034405
6095,0.06983209
6096,0.045922503
6097,0.06935888
6098,0.03374395
6099,0.09979343
6100,0.047596063
6101,0.0043300954
6102,0.1333911
6103,0.0009717817
6104,0.020441188
6105,0.023495916
6106,0.07492911
6107,0.026978254
6108,0.02807002
6109,0.18555056
6110,0.259783
6111,0.067280844
6112,0.003128637
6113,0.0044620633
6114,0.026565146
6115,0.0015495503
6116,0.10430002
6117,0.006662544
6118,0.20424189
6119,0.05316631
6120,0.089529105
6121,0.18609579
6122,0.007974946
6123,0.007077876
6124,0.14831842
6125,0.20316811
6126,0.042237066
6127,0.082879946
6128,0.019944912
6129,0.0012061922
6130,0.0066486914
6131,0.0787821
6132,0.02725741
6133,0.019527482
6134,0.007223761
6135,0.056865256
6136,0.066000246
6137,0.009121046
6138,0.013029544
6139,0.157064
6140,0.0017631928
6141,0.031934258
6142,0.1494276
6143,0.0013511009
6144,0.056708768
6145,0.026912754
6146,0.20597494
6147,0.07488325
6148,0.07426241
6149,0.22434868
6150,0.010756381
6151,0.050017606
6152,0.00047413944
6153,0.17179595
6154,0.03415989
6155,0.009165066
6156,0.046415497
6157,0.0014770179
6158,0.3074311
6159,0.0017525684
6160,0.008301289
6161,0.01632548
6162,0.04548092
6163,0.021511469
6164,0.08589214
6165,0.0014905077
6166,0.19004679
6167,1.871491e-05
6168,0.08764323
6169,0.0056823143
6170,0.0016234246
6171,0.1402673
6172,0.09929156
6173,0.022804335
6174,0.0011840087
6175,0.20370975
6176,0.06763286
6177,0.06085486
6178,0.011628652
6179,0.00024519526
6180,0.039748788
6181,0.14620143
6182,0.033461932
6183,0.0074685537
6184,0.007232377
6185,0.12770534
6186,0.0007186846
6187,0.044001468
6188,0.010070517
6189,0.018629398
6190,0.013006795
6191,0.033655297
6192,0.04694534
6193,0.015606084
6194,0.17265256
6195,0.00011209698
6196,0.14098977
6197,0.07072898
6198,0.032862324
6199,0.02136424
6200,0.12354298
6201,0.00059301825
6202,0.15573871
6203,0.07546442
6204,0.32748273
6205,0.1074118
6206,0.012340714
6207,0.028072465
6208,0.02849038
6209,0.01101127
6210,0.035323557
6211,0.21459876
6212,0.024546146
6213,0.08292125
6214,0.026064001
6215,0.010087067
6216,0.035202753
6217,0.11046577
6218,0.06369924
6219,0.06975319
6220,0.12663944
6221,0.003513204
6222,0.08483094
6223,0.020574646
6224,0.007559552
6225,0.08463941
6226,0.021998322
6227,0.026581706
6228,0.02132707
6229,0.002361818
6230,0.047667023
6231,0.004389366
6232,0.014563194
6233,0.007302477
6234,0.0047604996
6235,0.16802387
6236,0.05059822
6237,0.012017882
6238,0.010058126
6239,0.034630656
6240,0.0066878027
6241,0.0074109966
6242,0.0845061
6243,0.13148265
6244,0.040723864
6245,0.003468023
6246,0.042795543
6247,0.023583362
6248,0.0021088878
6249,2.1168833e-05
6250,0.1491157
6251,0.06285539
6252,0.12706582
6253,0.032295134
6254,0.074823365
6255,0.08422909
6256,0.042503048
6257,0.02637634
6258,0.043035936
6259,0.22663113
6260,0.042978786
6261,0.2518049
6262,0.008129929
6263,0.20202745
6264,0.116915286
6265,0.056771614
6266,0.0937742
6267,0.14525281
6268,0.0065558217
6269,0.16678923
6270,0.08904604
6271,0.001374982
6272,0.0075652204
6273,0.31675085
6274,0.009639709
6275,0.0017003241
6276,0.1274863
6277,0.04283235
6278,0.05714001
6279,0.055773888
6280,0.0019303032
6281,0.083299644
6282,0.09076673
6283,0.018223925
6284,0.13583294
6285,0.12234409
6286,0.02412407
6287,0.016498348
6288,0.05650353
6289,0.055120546
6290,0.0142784575
6291,0.007112065
6292,0.26342258
6293,0.053143345
6294,0.004548743
6295,0.0001208266
6296,0.07818025
6297,0.09728624
6298,0.040145848
6299,0.05136788
6300,0.06844269
6301,0.6755535
6302,0.0036129153
6303,0.008685346
6304,0.023280721
6305,0.00621108
6306,0.017175855
6307,0.013421263
6308,0.039089505
6309,0.0051835915
6310,0.082799606
6311,0.031104863
6312,0.043333188
6313,0.009726849
6314,0.040018313
6315,0.07886121
6316,0.09830671
6317,0.114910245
6318,0.052518837
6319,0.07149621
6320,0.0017175169
6321,0.0008879056
6322,0.04201937
6323,0.010812327
6324,0.010352971
6325,0.06310566
6326,0.09805732
6327,0.006050266
6328,0.1821656
6329,0.047090694
6330,0.003957687
6331,0.02923465
6332,0.009924393
6333,0.24955916
6334,0.022824837
6335,0.03960307
