ROW_ID,conversion
4522,0.05436071
4523,0.025713202
4524,0.03386929
4525,0.24306948
4526,0.048780236
4527,0.006988266
4528,0.49354374
4529,0.11904197
4530,0.0176003
4531,0.10612023
4532,0.010677582
4533,0.027371963
4534,0.03653333
4535,0.044548437
4536,0.0741354
4537,0.10417293
4538,0.010753784
4539,0.40953296
4540,0.017611558
4541,0.0035991352
4542,0.04765803
4543,0.04810297
4544,0.02765958
4545,0.11869926
4546,0.005270728
4547,0.03843416
4548,0.0009578012
4549,0.07567228
4550,0.0050910334
4551,0.0076230853
4552,0.07045126
4553,0.08779586
4554,0.028839238
4555,0.0003795537
4556,0.010526146
4557,0.0060907113
4558,0.016636176
4559,0.007156921
4560,0.03381591
4561,0.03794361
4562,0.086448856
4563,0.009450228
4564,0.22540869
4565,0.008550578
4566,0.006917959
4567,0.012352885
4568,0.030663101
4569,0.017376056
4570,0.03635906
4571,0.062316757
4572,0.018643029
4573,0.010388633
4574,0.06924575
4575,0.019219795
4576,0.017861623
4577,0.28722027
4578,0.03905944
4579,0.0006216031
4580,0.040341664
4581,0.010414853
4582,0.03030123
4583,0.05272108
4584,0.017562158
4585,0.17927673
4586,0.030328156
4587,0.044056278
4588,0.016826421
4589,0.029581223
4590,0.42892578
4591,0.014182657
4592,0.0058716726
4593,0.03525476
4594,0.025917357
4595,0.0013413484
4596,0.048849747
4597,0.099673025
4598,0.002401195
4599,0.0987163
4600,0.0112268515
4601,0.010442883
4602,0.012820665
4603,0.031888217
4604,0.10698863
4605,0.0008099399
4606,0.0043478943
4607,0.080115184
4608,0.087107405
4609,0.0013597355
4610,0.11672871
4611,0.05375779
4612,0.029752186
4613,0.13007611
4614,0.15360211
4615,0.10399101
4616,0.0040376806
4617,0.005555138
4618,0.06655069
4619,0.05260802
4620,0.009336032
4621,0.03084921
4622,0.16954991
4623,0.012611184
4624,0.12497323
4625,0.015984984
4626,0.012944529
4627,0.050088093
4628,0.085893765
4629,0.050304815
4630,0.064704515
4631,0.14137362
4632,0.027286416
4633,0.10171091
4634,0.05438877
4635,0.104177766
4636,0.07702009
4637,0.024205763
4638,0.007936492
4639,0.004463127
4640,0.29382044
4641,0.5297607
4642,0.12840115
4643,0.013531041
4644,0.110857844
4645,0.05644137
4646,0.020697817
4647,0.10844136
4648,0.002000484
4649,0.010342097
4650,0.056115855
4651,0.0104581695
4652,0.21860558
4653,0.09853774
4654,0.17962864
4655,0.08676834
4656,0.39359847
4657,0.10687186
4658,0.0036282265
4659,0.019400848
4660,0.037136238
4661,0.0042892545
4662,0.18231323
4663,0.04912783
4664,0.028637962
4665,0.0061931605
4666,0.019301442
4667,0.06724819
4668,0.05109194
4669,0.3056368
4670,0.0024853058
4671,0.17672803
4672,0.15219626
4673,0.003807935
4674,0.13070673
4675,0.014301582
4676,0.023725517
4677,0.031463586
4678,0.026918778
4679,0.013265384
4680,0.0146111455
4681,0.09280033
4682,0.0175359
4683,0.035107464
4684,0.001089892
4685,0.015348391
4686,0.017225124
4687,0.082712755
4688,0.09103656
4689,0.13036828
4690,0.15747675
4691,0.19149812
4692,0.011153287
4693,0.061448276
4694,0.006471355
4695,0.075354874
4696,0.009590017
4697,0.004387449
4698,0.06884796
4699,0.040664222
4700,0.01406017
4701,0.24093199
4702,0.012493035
4703,0.0004229697
4704,0.24877821
4705,0.026994461
4706,0.3060321
4707,0.06897485
4708,0.005468678
4709,0.069415845
4710,0.005454813
4711,0.05899111
4712,0.095761284
4713,0.04822247
4714,0.09783526
4715,0.07691052
4716,0.055448346
4717,0.4090167
4718,0.03065593
4719,0.29021117
4720,0.27212214
4721,0.005866242
4722,0.111198284
4723,0.041210834
4724,0.15126319
4725,0.014870466
4726,0.0026884126
4727,0.026989229
4728,0.006099571
4729,0.049872648
4730,0.0076474734
4731,0.020756887
4732,0.052439127
4733,0.08242179
4734,0.13173634
4735,0.21309151
4736,0.039251477
4737,0.019103484
4738,0.043977134
4739,0.1729535
4740,0.16984619
4741,0.014476866
4742,0.06602874
4743,0.055080213
4744,0.035945322
4745,0.049450155
4746,0.0006128983
4747,0.21011601
4748,0.0336009
4749,0.043067526
4750,0.0027728465
4751,0.037569027
4752,0.012685639
4753,0.013157813
4754,0.06752183
4755,0.008917425
4756,0.08645733
4757,0.0073283436
4758,0.050864384
4759,0.03636961
4760,0.3508992
4761,0.035027307
4762,0.05996973
4763,0.063719295
4764,0.025262954
4765,0.0059448327
4766,0.028919129
4767,0.062317993
4768,0.010696845
4769,0.40663058
4770,0.0076112156
4771,0.091143996
4772,0.04177217
4773,0.00596379
4774,0.0029648452
4775,0.0058494527
4776,0.017591232
4777,0.092107974
4778,0.1540659
4779,0.06754537
4780,0.07645094
4781,0.0012600188
4782,0.00064436416
4783,0.114311054
4784,0.0028922257
4785,0.040175647
4786,0.0011411335
4787,0.0141544035
4788,0.045589108
4789,0.13017267
4790,0.0013735278
4791,0.11884795
4792,0.037779853
4793,0.07458332
4794,0.005612652
4795,0.0150773795
4796,0.05609875
4797,0.011102327
4798,0.0612505
4799,0.015546787
4800,0.08012613
4801,0.016912496
4802,0.0025750669
4803,0.026606597
4804,0.010344146
4805,0.00087634317
4806,0.03493463
4807,0.002871554
4808,0.004685568
4809,0.0042237868
4810,0.093973696
4811,0.16815828
4812,0.10355907
4813,0.20806319
4814,0.08461313
4815,0.0020984705
4816,0.008747236
4817,0.023132585
4818,0.08001671
4819,0.033534437
4820,0.051572416
4821,0.00049466337
4822,0.030763417
4823,0.031443395
4824,0.008343097
4825,0.098231934
4826,0.012433963
4827,0.0065752286
4828,0.015195948
4829,0.011045657
4830,0.09548407
4831,0.012194047
4832,0.11828072
4833,0.03701831
4834,0.12382249
4835,0.0025093835
4836,0.016810518
4837,0.016762258
4838,0.0036615196
4839,0.0018542663
4840,0.0022488507
4841,0.005475843
4842,0.00129269
4843,0.017394928
4844,0.009757524
4845,0.018446334
4846,0.005536902
4847,0.0023850799
4848,0.021337299
4849,0.045938488
4850,0.006651212
4851,0.06931591
4852,0.028720465
4853,0.034602802
4854,0.23564708
4855,0.0014378019
4856,0.07244056
4857,0.035186548
4858,0.061965473
4859,0.18308803
4860,0.17896046
4861,0.004776224
4862,0.091082476
4863,0.060391802
4864,0.041438855
4865,0.004969547
4866,0.021243988
4867,0.13129134
4868,0.25964832
4869,0.03732727
4870,0.20772284
4871,0.0074662566
4872,0.10343672
4873,0.10614269
4874,0.0049554547
4875,0.05074759
4876,0.031593256
4877,0.060620263
4878,0.030673254
4879,0.05586847
4880,0.08511491
4881,0.0061088577
4882,0.033626355
4883,0.008959924
4884,0.0070924917
4885,0.1612316
4886,0.0017245477
4887,0.047932733
4888,0.015752656
4889,0.053979747
4890,0.002653067
4891,0.00090152025
4892,0.0024942802
4893,0.1375912
4894,0.0027426851
4895,0.04423589
4896,0.017365174
4897,0.25530866
4898,0.14620054
4899,0.09841921
4900,0.2834133
4901,0.0496347
4902,0.046804033
4903,0.64760333
4904,0.07797536
4905,0.0047157253
4906,0.051852055
4907,0.2704587
4908,0.015436027
4909,0.067483336
4910,0.016808059
4911,0.0008094709
4912,0.10441424
4913,0.026131678
4914,0.0008269015
4915,0.17062
4916,0.018346613
4917,0.19014378
4918,0.008422968
4919,0.0061130854
4920,0.20090361
4921,0.01228792
4922,0.03661695
4923,0.07115979
4924,0.067495726
4925,0.0341007
4926,0.0043338984
4927,0.0045386297
4928,0.09424909
4929,0.07106837
4930,0.010293556
4931,0.0069134105
4932,0.048231814
4933,0.18688671
4934,0.051993396
4935,0.0072648
4936,0.07666274
4937,0.2530385
4938,0.0034069552
4939,0.005101902
4940,0.0013564825
4941,0.010941259
4942,0.17945494
4943,0.06784636
4944,0.038463134
4945,0.11996025
4946,0.04323234
4947,0.033169284
4948,0.0020047228
4949,0.03871157
4950,0.020076357
4951,0.07470559
4952,0.031747684
4953,0.032691147
4954,0.049623463
4955,0.01601615
4956,0.05666224
4957,0.10390347
4958,0.008206118
4959,0.06983775
4960,0.009925401
4961,0.020987684
4962,0.019014185
4963,0.016264983
4964,0.0038604066
4965,0.009220232
4966,0.06363525
4967,0.11170046
4968,0.0010050208
4969,0.035831653
4970,0.010742995
4971,0.089068614
4972,0.03618211
4973,0.1831705
4974,0.080864325
4975,0.09147675
4976,0.0014128932
4977,0.09094809
4978,0.0010329029
4979,0.071239494
4980,0.023273312
4981,0.013949098
4982,0.10877174
4983,0.024048874
4984,0.14630355
4985,0.05394242
4986,0.0942497
4987,0.0055598128
4988,0.017392395
4989,0.16272365
4990,0.014245601
4991,0.014214632
4992,0.0034150842
4993,0.06577507
4994,0.12594393
4995,0.044494476
4996,0.016515967
4997,0.093853
4998,0.06544916
4999,0.012822029
5000,0.016240053
5001,0.012802809
5002,0.34638798
5003,0.2546684
5004,0.015551456
5005,0.0017918925
5006,0.09719311
5007,0.0833905
5008,0.036265492
5009,0.030009693
5010,0.011403256
5011,0.045511626
5012,0.054050248
5013,0.0015475405
5014,0.3792436
5015,0.018713601
5016,0.0031165
5017,0.17222767
5018,0.1478708
5019,0.0011021139
5020,0.028225321
5021,0.0062213424
5022,0.09471999
5023,0.010731193
5024,0.23682305
5025,0.032837488
5026,0.020812986
5027,0.061636742
5028,0.005913429
5029,0.016804341
5030,0.08929754
5031,0.017026449
5032,0.019948533
5033,0.15837741
5034,0.0061185756
5035,0.026525488
5036,0.06293645
5037,0.0036721844
5038,0.11594144
5039,0.042259812
5040,0.04521831
5041,0.08546777
5042,0.006688972
5043,0.0075814165
5044,0.003093013
5045,0.030737309
5046,0.006425807
5047,0.023605382
5048,0.0031542582
5049,0.31921554
5050,0.119480334
5051,0.30366966
5052,0.008994052
5053,0.008451339
5054,0.040478416
5055,0.025406666
5056,0.0033516178
5057,0.0284928
5058,0.0059063775
5059,0.008496612
5060,0.015445486
5061,0.001922987
5062,0.08374476
5063,0.07674302
5064,0.004810337
5065,0.0043476894
5066,0.11422727
5067,0.05797263
5068,0.015123987
5069,0.075409696
5070,0.071420036
5071,0.015053541
5072,0.009470707
5073,0.0025317422
5074,0.047636054
5075,0.033839032
5076,0.065919854
5077,0.0066277566
5078,0.13984558
5079,0.05379673
5080,0.003924514
5081,0.15736724
5082,0.021831825
5083,0.098794706
5084,0.009953235
5085,0.045941897
5086,0.18234189
5087,0.0016696403
5088,0.012357511
5089,0.025005013
5090,0.04961349
5091,0.013120993
5092,0.02539271
5093,0.004893022
5094,0.030847998
5095,0.07893963
5096,0.009188071
5097,0.061804805
5098,0.022569275
5099,0.004847194
5100,0.0038246417
5101,0.012837097
5102,0.36878857
5103,0.07672036
5104,0.011778992
5105,0.017788453
5106,0.040234998
5107,0.08963111
5108,0.054982863
5109,0.036766957
5110,0.053069707
5111,0.06489884
5112,0.06323655
5113,0.026941145
5114,0.0046954188
5115,0.007601181
5116,0.1950666
5117,0.30864212
5118,0.01946846
5119,0.0035209765
5120,0.069598414
5121,0.0062549054
5122,0.14539552
5123,0.03538381
5124,0.014286943
5125,0.06705476
5126,0.07576757
5127,0.021017328
5128,0.21854307
5129,0.0059314007
5130,0.14422436
5131,0.01198741
5132,0.1439205
5133,0.15313728
5134,0.008146268
5135,0.0146937715
5136,0.0055685253
5137,0.028138913
5138,0.029679917
5139,0.027061548
5140,0.056167584
5141,0.1091223
5142,0.012409722
5143,0.028067028
5144,0.0029978573
5145,0.2964
5146,0.0010777711
5147,0.042093698
5148,0.04253629
5149,0.16486181
5150,0.0031608471
5151,0.03583737
5152,0.01132038
5153,0.11887366
5154,0.13445711
5155,0.32641932
5156,0.0035737236
5157,0.010712626
5158,0.009737019
5159,0.050579492
5160,0.32582766
5161,0.10752062
5162,0.0067009395
5163,0.11110718
5164,0.008194522
5165,0.012885376
5166,0.0028920893
5167,0.043500833
5168,0.13549495
5169,0.012897512
5170,0.0027368548
5171,0.13390969
5172,0.0036569196
5173,0.013741837
5174,0.0038723734
5175,0.10797231
5176,0.0075186
5177,0.011780318
5178,0.061813403
5179,0.13585769
5180,0.010697819
5181,0.08248763
5182,0.013834655
5183,0.0015833594
5184,0.015757907
5185,0.0626447
5186,0.008092563
5187,0.009492974
5188,0.014126531
5189,0.18715048
5190,0.09998149
5191,0.007895424
5192,0.014576235
5193,0.15050969
5194,0.16167843
5195,0.17321281
5196,0.35519645
5197,0.048081044
5198,0.024062626
5199,0.058100507
5200,0.00042721583
5201,0.002241365
5202,0.047212142
5203,0.014328697
5204,0.015485339
5205,0.07839858
5206,0.15467538
5207,0.017730085
5208,0.01921116
5209,0.1919834
5210,0.012213562
5211,0.0027065638
5212,0.011352966
5213,0.015551128
5214,0.071353704
5215,0.046223603
5216,0.014167271
5217,0.015540415
5218,0.2542713
5219,0.006276799
5220,0.0732709
5221,0.019466843
5222,0.056353305
5223,0.032131154
5224,0.024154313
5225,0.007276529
5226,0.0061597168
5227,0.0033893709
5228,0.080669194
5229,0.10899561
5230,0.14008053
5231,0.010468814
5232,0.0033906144
5233,0.0042718495
5234,0.08405029
5235,0.056964397
5236,0.031165665
5237,0.047033552
5238,0.11518689
5239,0.0042049023
5240,0.001503565
5241,0.014918132
5242,0.22921969
5243,0.32637346
5244,0.0102409525
5245,0.062352855
5246,0.16630276
5247,0.045135837
5248,0.25831625
5249,0.19329421
5250,0.05981161
5251,0.06754334
5252,0.016377995
5253,0.015723113
5254,0.043682884
5255,0.003651149
5256,0.038620874
5257,0.08607929
5258,0.0025288754
5259,0.12652329
5260,0.14459425
5261,0.36326957
5262,0.07629312
5263,0.07166497
5264,0.18134807
5265,0.20241112
5266,0.003053398
5267,0.0776718
5268,0.048496578
5269,0.015953012
5270,0.22389577
5271,0.09105293
5272,0.00354129
5273,0.13377489
5274,0.1284192
5275,0.20937279
5276,0.08918288
5277,0.05806755
5278,0.06933757
5279,0.010584601
5280,0.0029629627
5281,0.0023396371
5282,0.075339675
5283,0.0021765998
5284,0.023900213
5285,0.070053965
5286,0.09175019
5287,0.09845017
5288,0.0068799807
5289,0.02884342
5290,0.039856866
5291,0.065469906
5292,0.086377166
5293,0.016805615
5294,0.03183991
5295,0.08311695
5296,0.3791761
5297,0.04569434
5298,0.009779419
5299,0.03654055
5300,0.0039524045
5301,0.109818965
5302,0.0032255
5303,0.28489134
5304,0.017454337
5305,0.05067761
5306,0.089371614
5307,0.030947337
5308,0.057384893
5309,0.12273613
5310,0.0004991723
5311,0.007592173
5312,0.07705619
5313,0.089218855
5314,0.0019003621
5315,0.03107484
5316,0.004573986
5317,0.053678636
5318,0.019577838
5319,0.013982357
5320,0.014963102
5321,0.020118436
5322,0.016346829
5323,0.009031894
5324,0.08118188
5325,0.15119407
5326,0.030067695
5327,0.027662463
5328,0.010050343
5329,0.040038377
5330,0.0038364143
5331,0.0651274
5332,0.12943295
5333,0.063094944
5334,0.0053851246
5335,0.0918314
5336,0.045198355
5337,0.08754559
5338,0.0029172823
5339,0.005498385
5340,0.0011386009
5341,0.0035795677
5342,0.039974134
5343,0.25378802
5344,0.07319577
5345,0.04271463
5346,0.58633786
5347,0.06993908
5348,0.14346203
5349,0.18495974
5350,0.0012620871
5351,0.0024472438
5352,0.059998326
5353,0.022254435
5354,0.10354179
5355,0.12973909
5356,0.047885746
5357,0.04977521
5358,0.09821025
5359,0.08674078
5360,0.09390216
5361,0.030067367
5362,0.06631363
5363,0.0188289
5364,0.011205429
5365,0.03466041
5366,0.33482453
5367,0.06428155
5368,0.02294239
5369,0.16186242
5370,0.004691316
5371,0.013710727
5372,0.10379024
5373,0.030525647
5374,0.01613319
5375,0.010216868
5376,0.00687212
5377,0.0265449
5378,0.03727781
5379,0.0003839246
5380,0.12561913
5381,0.009439259
5382,0.053819694
5383,0.0075609647
5384,0.014162577
5385,0.020117557
5386,0.0043579647
5387,0.0012100874
5388,0.02563114
5389,0.066140465
5390,0.024237545
5391,0.010544453
5392,0.050618652
5393,0.037748463
5394,0.0034389845
5395,0.049459033
5396,0.0089649055
5397,0.006058504
5398,0.0022826032
5399,0.021996671
5400,0.019230166
5401,0.05209976
5402,0.014259617
5403,0.07830089
5404,0.009924909
5405,0.03676723
5406,0.16179001
5407,0.09016166
5408,0.011541318
5409,0.08693931
5410,0.022176364
5411,0.033332422
5412,0.005272251
5413,0.07839429
5414,0.083002165
5415,0.014916451
5416,0.009667235
5417,0.010254587
5418,0.0022950177
5419,0.11606089
5420,0.009688719
5421,0.016851217
5422,0.061988566
5423,0.0027740493
5424,0.03830632
5425,0.11840737
5426,0.075486995
5427,0.0119146295
5428,0.022277948
5429,0.051187567
5430,0.10253182
5431,0.007234757
5432,0.043278478
5433,0.24296482
5434,0.014638088
5435,0.044482417
5436,0.015956778
5437,0.046179507
5438,0.054373473
5439,0.11534464
5440,0.031108022
5441,0.14302051
5442,0.012228027
5443,0.20070207
5444,0.012885376
5445,0.006305676
5446,0.00044788097
5447,0.08747384
5448,0.11628812
5449,0.028710216
5450,0.11625456
5451,0.08995891
5452,0.009608595
5453,0.03912129
5454,0.009853857
5455,0.01771253
5456,0.15464139
5457,0.0027634192
5458,0.027945777
5459,0.032706276
5460,0.085760765
5461,0.29202488
5462,0.008970627
5463,0.004229846
5464,0.006082574
5465,0.0042925593
5466,0.28321937
5467,0.016514726
5468,0.0035582155
5469,0.014679868
5470,0.37165684
5471,0.1908984
5472,0.0736662
5473,0.008156499
5474,0.02249277
5475,0.08869846
5476,0.018382153
5477,0.009703572
5478,0.016640069
5479,0.08554225
5480,0.030892901
5481,0.019126542
5482,0.049025174
5483,0.040003195
5484,0.033975657
5485,0.021891663
5486,0.006824016
5487,0.008768646
5488,0.0003345349
5489,0.089926414
5490,0.3379781
5491,0.029202843
5492,0.013051816
5493,0.045316145
5494,0.09141894
5495,0.121907145
5496,0.09770815
5497,0.0053527374
5498,0.0027244654
5499,0.054993875
5500,0.027874384
5501,0.056019384
5502,0.03831113
5503,0.032172102
5504,0.077547975
5505,0.007856718
5506,0.010611316
5507,0.073294505
5508,0.09958512
5509,0.009803127
5510,0.0047577866
5511,0.02616126
5512,0.023840666
5513,0.10995781
5514,0.08903919
5515,0.09947598
5516,0.25486112
5517,0.14803316
5518,0.06970687
5519,0.2146903
5520,0.077783726
5521,0.0013355706
5522,0.2057061
5523,0.0006977787
5524,0.09927685
5525,0.01650111
5526,0.12898576
5527,0.25823954
5528,0.045068942
5529,0.0060912543
5530,0.035578478
5531,0.05934987
5532,0.07390322
5533,0.12503739
5534,0.18398046
5535,0.059501197
5536,0.04604592
5537,0.17065905
5538,0.186824
5539,0.007411912
5540,0.03031804
5541,0.025133174
5542,0.0023124514
5543,0.01343724
5544,0.123316444
5545,0.021360295
5546,0.11072084
5547,0.046283755
5548,0.011724101
5549,0.0668923
5550,0.147063
5551,0.14755887
5552,0.01690315
5553,0.001171953
5554,0.06534027
5555,0.055033527
5556,0.006621647
5557,0.27968204
5558,0.018736074
5559,0.18678884
5560,0.24657977
5561,0.016979285
5562,0.044655375
5563,0.018312301
5564,0.27036053
5565,0.04298994
5566,0.04273744
5567,0.017785711
5568,0.001564
5569,0.013657998
5570,0.19918832
5571,0.012993078
5572,0.03041984
5573,0.011770813
5574,0.101078525
5575,0.006613647
5576,0.014399345
5577,0.01831565
5578,0.119647734
5579,0.13302098
5580,0.15070957
5581,0.001985372
5582,0.012798445
5583,0.010253711
5584,0.012545333
5585,0.015705958
5586,0.1783872
5587,0.04109893
5588,0.050388224
5589,0.0065418207
5590,0.021414751
5591,0.0029603606
5592,0.1713465
5593,0.021815285
5594,0.0020288697
5595,0.029690366
5596,0.122345895
5597,0.11664968
5598,0.018007362
5599,0.0093993815
5600,0.06867729
5601,0.12124701
5602,0.06290503
5603,0.0099149
5604,0.11898234
5605,0.09079574
5606,0.00597442
5607,0.15714805
5608,0.052873008
5609,0.03240148
5610,0.022905415
5611,0.010872349
5612,0.1014045
5613,0.0223075
5614,0.059442963
5615,0.30875042
5616,0.013377723
5617,0.006414425
5618,0.024513133
5619,0.06613718
5620,0.00035222617
5621,0.0013810252
5622,0.009462042
5623,0.026481885
5624,0.013133088
5625,0.0002709688
5626,0.001047701
5627,0.0049415925
5628,0.008093635
5629,0.037246108
5630,0.0016433977
5631,0.053560168
5632,0.010815749
5633,0.0125224525
5634,0.085752666
5635,0.013178677
5636,0.021195892
5637,0.013971927
5638,0.01707303
5639,0.02992881
5640,0.19604121
5641,0.08776096
5642,0.053511303
5643,0.019159334
5644,0.1648323
5645,0.0026858987
5646,0.03193804
5647,0.020362057
5648,0.16330352
5649,0.1348622
5650,0.008766806
5651,0.0047099325
5652,0.004491541
5653,0.031559873
5654,0.008820242
5655,0.08151733
5656,0.0018517951
5657,0.0810773
5658,0.10109883
5659,0.010899633
5660,0.044791207
5661,0.0038017065
5662,0.048872728
5663,0.014749465
5664,0.002109501
5665,0.011127012
5666,0.10807898
5667,0.08066813
5668,0.100033
5669,0.0019826188
5670,0.0005466369
5671,0.09797664
5672,0.03237983
5673,0.018093357
5674,0.004135635
5675,0.006566809
5676,0.037762523
5677,0.11201244
5678,0.12439728
5679,0.01926073
5680,0.09688808
5681,0.027119474
5682,0.00020628591
5683,0.055251274
5684,0.002897676
5685,0.13879675
5686,0.0049272054
5687,0.2815018
5688,0.04702358
