ROW_ID,conversion
5472,0.16920317
5473,0.006679006
5474,0.021298337
5475,0.138574045
5476,0.036359334
5477,0.034971953
5478,0.020919754
5479,0.129845295
5480,0.04287495
5481,0.027416915
5482,0.113591536
5483,0.10418785
5484,0.027773505
5485,0.035924308
5486,0.042372358
5487,0.036052905
5488,0.000686407
5489,0.035342155
5490,0.417208423
5491,0.035484778
5492,0.014930976
5493,0.093256008
5494,0.062960058
5495,0.085261315
5496,0.161045279
5497,0.040142896
5498,0.007937714
5499,0.084118672
5500,0.012833293
5501,0.029237708
5502,0.028384198
5503,0.099955099
5504,0.098710621
5505,0.000490547
5506,0.010457175
5507,0.032106511
5508,0.081894716
5509,0.013002013
5510,0.040056354
5511,0.048245959
5512,0.039171127
5513,0.197647203
5514,0.192363149
5515,0.13246794
5516,0.196548147
5517,0.109544849
5518,0.068437895
5519,0.161466784
5520,0.110681073
5521,0.02337503
5522,0.166470288
5523,0.008506453
5524,0.04943666
5525,0.049252722
5526,0.098908891
5527,0.16591478
5528,0.042592502
5529,0.014023406
5530,0.03394795
5531,0.075941994
5532,0.087522259
5533,0.188113821
5534,0.223883166
5535,0.125158897
5536,0.051398468
5537,0.174114184
5538,0.066642585
5539,0.01271232
5540,0.057823795
5541,0.050379843
5542,0.035136109
5543,0.025841648
5544,0.163281305
5545,0.028646732
5546,0.084545814
5547,0.035056855
5548,0.015568681
5549,0.083451492
5550,0.184254088
5551,0.14198784
5552,0.052482328
5553,0.012473472
5554,0.071575359
5555,0.059229029
5556,0.014461726
5557,0.189921525
5558,0.013491647
5559,0.16145125
5560,0.11490092
5561,0.045949479
5562,0.068657378
5563,0.037804706
5564,0.178428863
5565,0.082988526
5566,0.058993063
5567,0.033623575
5568,0.002021817
5569,0.014702026
5570,0.172293494
5571,0.037490615
5572,0.105417533
5573,0.014805071
5574,0.045587677
5575,0.038260909
5576,0.007659139
5577,0.05452133
5578,0.131310832
5579,0.138593507
5580,0.08896551
5581,0.029732576
5582,0.031608127
5583,0.039037495
5584,0.016437628
5585,0.026507482
5586,0.146989319
5587,0.05336391
5588,0.060629749
5589,0.00884371
5590,0.010579186
5591,0.003409947
5592,0.231084823
5593,0.050364847
5594,0.001323675
5595,0.017172658
5596,0.148229611
5597,0.125705963
5598,0.03760488
5599,0.039528458
5600,0.112539074
5601,0.091432063
5602,0.05843578
5603,0.01383478
5604,0.059797041
5605,0.09925437
5606,0.00197952
5607,0.215803233
5608,0.075514081
5609,0.019926533
5610,0.029426261
5611,0.043441732
5612,0.059612354
5613,0.057119418
5614,0.115775835
5615,0.241298297
5616,0.029883494
5617,0.040610291
5618,0.051068949
5619,0.047949462
5620,0.006091622
5621,0.054367249
5622,0.023996274
5623,0.033635204
5624,0.044117154
5625,0.009717501
5626,0.012636536
5627,0.037866715
5628,0.011231986
5629,0.066672855
5630,0.012539956
5631,0.084668913
5632,0.013371619
5633,0.022980831
5634,0.094300467
5635,0.036904195
5636,0.063408281
5637,0.07207339
5638,0.026578475
5639,0.033557962
5640,0.123116214
5641,0.130278614
5642,0.052176364
5643,0.024185057
5644,0.141943949
5645,0.01894488
5646,0.058836439
5647,0.075232626
5648,0.121347732
5649,0.106810192
5650,0.010109291
5651,0.043512407
5652,0.007724707
5653,0.045978549
5654,0.052176513
5655,0.056816567
5656,0.011958808
5657,0.114089473
5658,0.068322788
5659,0.016520324
5660,0.056503059
5661,0.047411031
5662,0.05788503
5663,0.025633965
5664,0.059904892
5665,0.027601118
5666,0.148248028
5667,0.073161367
5668,0.067131015
5669,0.034777858
5670,0.002921746
5671,0.104168055
5672,0.113669373
5673,0.060090396
5674,0.04350991
5675,0.020321354
5676,0.06701433
5677,0.110354169
5678,0.107030032
5679,0.025113824
5680,0.080408252
5681,0.062793351
5682,0.004597088
5683,0.099357896
5684,0.044394067
5685,0.284046497
5686,0.007938592
5687,0.152560727
5688,0.058503218
5689,0.022768071
5690,0.030779758
5691,0.008226321
5692,0.067828968
5693,0.02394468
5694,0.07574833
5695,0.072124567
5696,0.082941322
5697,0.098861659
5698,0.159937815
5699,0.131220235
5700,0.017962921
5701,0.032967101
5702,0.046693221
5703,0.024699108
5704,0.138428487
5705,0.241993043
5706,0.105164814
5707,0.075180862
5708,0.101336411
5709,0.090902116
5710,0.074293842
5711,0.024874966
5712,0.031919356
5713,0.214530151
5714,0.101978128
5715,0.033719674
5716,0.099223262
5717,0.071194899
5718,0.023126585
5719,0.014424181
5720,0.065816653
5721,0.02020364
5722,0.025953077
5723,0.065425587
5724,0.017294748
5725,0.056922244
5726,0.012426636
5727,0.139362473
5728,0.133354984
5729,0.015749971
5730,0.095744688
5731,0.092915676
5732,0.030378102
5733,0.024273253
5734,0.07823657
5735,0.032517595
5736,0.086157813
5737,0.056377987
5738,0.072321768
5739,0.035432237
5740,0.068327108
5741,0.026165385
5742,0.036860667
5743,0.096626617
5744,0.040141822
5745,0.041258582
5746,0.10823259
5747,0.19181538
5748,0.003502321
5749,0.283345665
5750,0.394391742
5751,0.156361397
5752,0.017738091
5753,0.019790286
5754,0.002175484
5755,0.14114554
5756,0.365095683
5757,0.044251227
5758,0.019568895
5759,0.013604252
5760,0.076588786
5761,0.287043289
5762,0.026014254
5763,0.108527026
5764,0.207733949
5765,0.062896851
5766,0.054780696
5767,0.019877513
5768,0.035752395
5769,0.030045014
5770,0.070176828
5771,0.095316926
5772,0.043894717
5773,0.068683864
5774,0.096081412
5775,0.05750048
5776,0.029934304
5777,0.16784836
5778,0.161582956
5779,0.406800226
5780,0.07885923
5781,0.058401778
5782,0.05558969
5783,0.061670161
5784,0.066827041
5785,0.000947813
5786,0.038324051
5787,0.039900531
5788,0.0680616
5789,0.22547037
5790,0.118219776
5791,0.018027785
5792,0.033751009
5793,0.00099508
5794,0.02453013
5795,0.114603781
5796,0.032689273
5797,0.13786433
5798,0.071522297
5799,0.045335593
5800,0.105581787
5801,0.036399254
5802,0.006694539
5803,0.108264474
5804,0.053367222
5805,0.164630172
5806,0.065166001
5807,0.133958189
5808,0.03391199
5809,0.055796988
5810,0.021286168
5811,0.083298833
5812,0.140444771
5813,0.013728962
5814,0.052843304
5815,0.003907515
5816,0.054599448
5817,0.047858463
5818,0.066536731
5819,0.091119384
5820,0.035537549
5821,0.044322284
5822,0.031353141
5823,0.125506366
5824,0.015762094
5825,0.10056212
5826,0.046307218
5827,0.040492895
5828,0.031787943
5829,0.026832127
5830,0.025571558
5831,0.038258269
5832,0.125307735
5833,0.052261343
5834,0.045960537
5835,0.047670077
5836,0.157552135
5837,0.078502643
5838,0.085703855
5839,0.147887985
5840,0.025715974
5841,0.010829266
5842,0.04366361
5843,0.039210779
5844,0.014864623
5845,0.076734021
5846,0.054545617
5847,0.017030613
5848,0.008820978
5849,0.026841248
5850,0.026311987
5851,0.160403791
5852,0.04562719
5853,0.035089371
5854,0.101367353
5855,0.049654966
5856,0.016125637
5857,0.066207671
5858,0.159118831
5859,0.022329339
5860,0.226729626
5861,0.049211195
5862,0.001517139
5863,0.104048088
5864,0.067822547
5865,0.000175947
5866,0.033265669
5867,0.05658118
5868,0.418608795
5869,0.164475963
5870,0.085252224
5871,0.071838835
5872,0.08784272
5873,0.049479651
5874,0.030901986
5875,0.03754002
5876,0.063328808
5877,0.027080103
5878,0.35956047
5879,0.003102164
5880,0.121528498
5881,0.152838836
5882,0.05748079
5883,0.04301558
5884,0.019665205
5885,0.037733683
5886,0.039058547
5887,0.099812743
5888,0.192838171
5889,0.161603754
5890,0.169190998
5891,0.03240648
5892,0.037728503
5893,0.080968222
5894,0.035518545
5895,0.085375261
5896,0.121275861
5897,0.033843263
5898,0.028005151
5899,0.034445629
5900,0.037501261
5901,0.004564762
5902,0.065431092
5903,0.039154762
5904,0.037070729
5905,0.16221867
5906,0.077033165
5907,0.017785919
5908,0.191315606
5909,0.086512045
5910,0.13949058
5911,0.014692045
5912,0.023173426
5913,0.018720252
5914,0.01204384
5915,0.058073095
5916,0.152780629
5917,0.035204294
5918,0.051753711
5919,0.052890709
5920,0.078544959
5921,0.062666717
5922,0.06217648
5923,0.094079959
5924,0.009897635
5925,0.012091955
5926,0.03241805
5927,0.079788639
5928,0.135428166
5929,0.161658694
5930,0.013184921
5931,0.024288132
5932,0.12546232
5933,0.03441072
5934,0.05274133
5935,0.026886185
5936,0.030102242
5937,0.169643893
5938,0.067951767
5939,0.01039701
5940,0.012103115
5941,0.056838188
5942,0.041829471
5943,0.079923843
5944,0.010383297
5945,0.072296846
5946,0.341263729
5947,0.02657666
5948,0.055379998
5949,0.016830396
5950,0.012160599
5951,0.022630757
5952,0.099664758
5953,0.017384268
5954,0.007897001
5955,0.142245643
5956,0.062435744
5957,0.14408127
5958,0.038006523
5959,0.046306204
5960,0.181217591
5961,0.055152176
5962,0.065180195
5963,0.011336242
5964,0.013609514
5965,0.047495915
5966,0.232087941
5967,0.158008262
5968,0.110447557
5969,0.01812342
5970,0.086156011
5971,0.144307857
5972,0.266398133
5973,0.142436816
5974,0.070404241
5975,0.102398909
5976,0.008716417
5977,0.134354293
5978,0.114131175
5979,0.138706128
5980,0.030923903
5981,0.034075831
5982,0.054377705
5983,0.050460074
5984,0.041979891
5985,0.002604283
5986,0.080555784
5987,0.068076599
5988,0.156584536
5989,0.060527911
5990,0.431797121
5991,0.101130865
5992,0.149235127
5993,0.043640286
5994,0.095176732
5995,0.137044125
5996,0.064048077
5997,0.090662205
5998,0.392653606
5999,0.141993171
6000,0.056474676
6001,0.109827007
6002,0.144995742
6003,0.223418386
6004,0.34995597
6005,0.122220879
6006,0.094591394
6007,0.066015871
6008,0.01559366
6009,0.046917029
6010,0.039680707
6011,0.130885712
6012,0.011746792
6013,0.147635484
6014,0.065382944
6015,0.067364512
6016,0.097662457
6017,0.010999871
6018,0.02946955
6019,0.044952043
6020,0.021629991
6021,0.011905856
6022,0.08811303
6023,0.000561692
6024,0.031126101
6025,0.106041404
6026,0.069698497
6027,0.006466251
6028,0.155450805
6029,0.82112762
6030,0.12264644
6031,0.014188425
6032,0.060743967
6033,0.043850975
6034,0.11599452
6035,0.0361235
6036,0.026364651
6037,0.051068356
6038,0.017711079
6039,0.060525229
6040,0.052971159
6041,0.067655564
6042,0.022721988
6043,0.007609983
6044,0.001024183
6045,0.020260175
6046,0.005448507
6047,0.071859109
6048,0.004133029
6049,0.087085535
6050,0.188917051
6051,0.18593897
6052,0.060894117
6053,0.027344558
6054,0.023339815
6055,0.112162381
6056,0.068839322
6057,0.102572526
6058,0.119858299
6059,0.111123285
6060,0.240562803
6061,0.031698469
6062,0.016716949
6063,0.040752084
6064,0.050626711
6065,0.147815363
6066,0.006105356
6067,0.046821191
6068,0.151667607
6069,0.026363917
6070,0.044454848
6071,0.023330171
6072,0.069469685
6073,0.013315219
6074,0.07950622
6075,0.030085751
6076,0.084886395
6077,0.021143055
6078,0.027449285
6079,0.013775612
6080,0.060180039
6081,0.057304019
6082,0.007121686
6083,0.047254733
6084,0.020095844
6085,0.005823456
6086,0.383598838
6087,0.130935255
6088,0.028373041
6089,0.027709374
6090,0.063349743
6091,0.076321334
6092,0.077556754
6093,0.003355956
6094,0.151586804
6095,0.110494533
6096,0.04817028
6097,0.075870981
6098,0.08155772
6099,0.153375667
6100,0.073876967
6101,0.03138097
6102,0.128953075
6103,0.012958204
6104,0.022209365
6105,0.061554999
6106,0.152978226
6107,0.067048873
6108,0.02602935
6109,0.213976873
6110,0.286675403
6111,0.064292539
6112,0.001317326
6113,0.00365295
6114,0.148576222
6115,0.015619642
6116,0.11623791
6117,0.015727812
6118,0.074340657
6119,0.066904737
6120,0.132794719
6121,0.200277759
6122,0.013579661
6123,0.019273201
6124,0.086132797
6125,0.161991128
6126,0.072672132
6127,0.095175849
6128,0.03665473
6129,0.011538024
6130,0.005847785
6131,0.082812623
6132,0.060177888
6133,0.031677013
6134,0.020644533
6135,0.051158225
6136,0.087099437
6137,0.028944877
6138,0.025173854
6139,0.101787229
6140,0.031538191
6141,0.133036359
6142,0.11512975
6143,0.015518758
6144,0.089026937
6145,0.041828782
6146,0.30671983
6147,0.068980759
6148,0.136804563
6149,0.145697477
6150,0.044759641
6151,0.054559352
6152,0.01381548
6153,0.203424537
6154,0.050470847
6155,0.049223633
6156,0.190367311
6157,0.019039394
6158,0.138698556
6159,0.003206431
6160,0.029975039
6161,0.07240846
6162,0.078711539
6163,0.083337663
6164,0.064846671
6165,0.000291512
6166,0.138083256
6167,0.003580462
6168,0.158893893
6169,0.039114208
6170,0.005713675
6171,0.082012699
6172,0.073208116
6173,0.017292411
6174,0.004702504
6175,0.234629947
6176,0.086085025
6177,0.151662357
6178,0.025558935
6179,0.000911831
6180,0.040647534
6181,0.141934464
6182,0.054825907
6183,0.006247383
6184,0.008940229
6185,0.140665355
6186,0.000837376
6187,0.057344565
6188,0.069678435
6189,0.059280123
6190,0.027080103
6191,0.092846667
6192,0.071526903
6193,0.003824176
6194,0.174125348
6195,0.001306716
6196,0.158480926
6197,0.011397353
6198,0.039472863
6199,0.016480661
6200,0.094047505
6201,0.031848419
6202,0.118684074
6203,0.102911688
6204,0.195836719
6205,0.238479275
6206,0.063369173
6207,0.120126525
6208,0.12041001
6209,0.047466062
6210,0.056288986
6211,0.258249495
6212,0.044441946
6213,0.222601628
6214,0.043202827
6215,0.044193803
6216,0.040220598
6217,0.065727491
6218,0.146467981
6219,0.063863378
6220,0.122290925
6221,0.006546231
6222,0.161795243
6223,0.021497728
6224,0.024573908
6225,0.151106192
6226,0.016254598
6227,0.062239983
6228,0.158214083
6229,0.006017781
6230,0.177155506
6231,0.031286987
6232,0.056977006
6233,0.020683362
6234,0.008946529
6235,0.185515935
6236,0.11105149
6237,0.008275526
6238,0.030915851
6239,0.120286511
6240,0.013856697
6241,0.021588165
6242,0.068672979
6243,0.148149525
6244,0.08800679
6245,0.027862281
6246,0.050280018
6247,0.029860849
6248,0.019721579
6249,0.018691967
6250,0.078911882
6251,0.115414106
6252,0.074446625
6253,0.016106642
6254,0.067674089
6255,0.056427364
6256,0.147871826
6257,0.075341269
6258,0.043531578
6259,0.098494263
6260,0.11155174
6261,0.263295409
6262,0.016059633
6263,0.205459991
6264,0.130598232
6265,0.015363294
6266,0.163153558
6267,0.115614351
6268,0.034416271
6269,0.144825583
6270,0.046618426
6271,0.001202345
6272,0.013944798
6273,0.247892642
6274,0.029766989
6275,0.015280214
6276,0.10806347
6277,0.03128578
6278,0.117923403
6279,0.092772381
6280,0.039291971
6281,0.094750736
6282,0.084918021
6283,0.040813029
6284,0.280900912
6285,0.092381031
6286,0.044400152
6287,0.062342034
6288,0.078913743
6289,0.102410387
6290,0.107480151
6291,0.04356879
6292,0.225437855
6293,0.083653336
6294,0.013877612
6295,0.009326771
6296,0.235337069
6297,0.094675286
6298,0.028643512
6299,0.081612809
6300,0.14848882
6301,0.241009813
6302,0.050776455
6303,0.059463626
6304,0.078115354
6305,0.001668962
6306,0.013665149
6307,0.044993485
6308,0.103020421
6309,0.033036613
6310,0.061447979
6311,0.07744763
6312,0.034424622
6313,0.009335958
6314,0.065092533
6315,0.127607532
6316,0.087036909
6317,0.051716082
6318,0.047099799
6319,0.077662303
6320,0.014213629
6321,0.008494437
6322,0.140770678
6323,0.020572595
6324,0.008635821
6325,0.093548069
6326,0.113106646
6327,0.032702264
6328,0.152925829
6329,0.058921914
6330,0.034382048
6331,0.057134571
6332,0.043826161
6333,0.259041039
6334,0.072632562
6335,0.084928051
6336,0.00928411
6337,0.157314448
6338,0.249475576
6339,0.044694749
6340,0.106904931
6341,0.028974466
6342,0.102916082
6343,0.018248565
6344,0.062025943
6345,0.103040227
6346,0.026044132
6347,0.018865606
6348,0.002631102
6349,0.017124114
6350,0.163136485
6351,0.019064748
6352,0.180093985
6353,0.010205504
6354,0.021958319
6355,0.114561101
6356,0.000652994
6357,0.013339248
6358,0.052791182
6359,0.044113504
6360,0.084201922
6361,0.016268485
6362,0.014012757
6363,0.02594702
6364,0.159991967
6365,0.02234109
6366,0.027053653
6367,0.050626957
6368,0.032365375
6369,0.016065724
6370,0.090327995
6371,0.004718869
6372,0.122609528
6373,0.038208419
6374,0.123944262
6375,0.004717228
6376,0.145216803
6377,0.067474701
6378,0.00754596
6379,0.131657272
6380,0.046757239
6381,0.129046167
6382,0.05696738
6383,0.119737911
6384,0.129639085
6385,0.025556953
6386,0.055233019
6387,0.052028299
6388,0.103013121
6389,0.024761523
6390,0.047574041
6391,0.131187519
6392,0.023944532
6393,0.146620781
6394,0.056978612
6395,0.138153317
6396,0.148672968
6397,0.022755966
6398,0.043072139
6399,0.05741933
6400,0.167737437
6401,0.101981825
6402,0.089378198
6403,0.050696326
6404,0.0128321
6405,0.089043463
6406,0.041429857
6407,0.042490717
6408,0.069930254
6409,0.132074226
6410,0.086098903
6411,0.05244565
6412,0.199461047
6413,0.189615539
6414,0.115481536
6415,0.024437676
6416,0.021281136
6417,0.168095668
6418,0.013469777
6419,0.038222161
6420,0.078846141
6421,0.021338748
6422,0.024621309
6423,0.012283664
6424,0.079331736
6425,0.112224081
6426,0.022737989
6427,0.083035365
6428,0.02208991
6429,0.073027701
6430,0.007358476
6431,0.061095976
6432,0.055782563
6433,0.006596828
6434,0.097820769
6435,0.015242556
6436,0.012601748
6437,0.068265111
6438,0.067880124
6439,0.080265062
6440,0.034079979
6441,0.058880573
6442,0.093404981
6443,0.069828879
6444,0.019348812
6445,0.01655108
6446,0.091773185
6447,0.025041637
6448,0.019286629
6449,0.001171521
6450,0.039225896
6451,0.026474335
6452,0.050414501
6453,0.099047146
6454,0.095483633
6455,0.028747218
6456,0.068096699
6457,0.081053251
6458,0.048091101
6459,0.0340342
6460,0.071753705
6461,0.102693374
6462,0.067505144
6463,0.056751787
6464,0.012166722
6465,0.002642402
6466,0.010949706
6467,0.094918588
6468,0.031702893
6469,0.03748915
6470,0.059145167
6471,0.004903305
6472,0.042549188
6473,0.030006178
6474,0.079073559
6475,0.039030472
6476,0.04026684
6477,0.124226399
6478,0.052341965
6479,0.021050935
6480,0.085032627
6481,0.053646363
6482,0.023440356
6483,0.054788603
6484,0.115727169
6485,0.036622853
6486,0.162321971
6487,0.024204022
6488,0.06947678
6489,0.052133805
6490,0.018544003
6491,0.049755252
6492,0.097900908
6493,0.106982943
6494,0.070663097
6495,0.008380764
6496,0.028763434
6497,0.038977524
6498,0.101532049
6499,0.100247691
6500,0.012658787
6501,0.062881349
6502,0.085268823
6503,0.08367328
6504,0.073954915
6505,0.055502347
6506,0.021574901
6507,0.108861946
6508,0.00858337
6509,0.095105808
6510,0.102985962
6511,0.02574955
6512,0.010270304
6513,0.13520231
6514,0.00622087
6515,0.006401813
6516,0.134786942
6517,0.049339521
6518,0.224146228
6519,0.092389331
6520,0.068481593
6521,0.073588007
6522,0.097210868
6523,0.014024963
6524,0.122618352
6525,0.018475915
6526,0.030704992
6527,0.081971483
6528,0.24478154
6529,0.144025419
6530,0.030223953
6531,0.114530788
6532,0.003315037
6533,0.008768546
6534,0.018508366
6535,0.010678479
6536,0.025644149
6537,0.046737641
6538,0.025144577
6539,0.161735924
6540,0.008507318
6541,0.033847612
6542,0.048803544
6543,0.140863745
6544,0.223527327
6545,0.022075438
6546,0.111413241
6547,0.0592171
6548,0.031342476
6549,0.059481287
6550,0.065957512
6551,0.269364847
6552,0.109862458
6553,0.027965562
6554,0.000884301
6555,0.079876363
6556,0.10305551
6557,0.14671938
6558,0.034518273
6559,0.160529599
6560,0.021437889
6561,0.102888934
6562,0.090025196
6563,0.102534026
6564,0.08061878
6565,0.026099741
6566,0.177832016
6567,0.039942716
6568,0.000608939
6569,0.210332576
6570,0.005682502
6571,0.056096437
6572,0.025443064
6573,0.220537611
6574,0.021261782
6575,0.024833781
6576,0.018793119
6577,0.082236234
6578,0.201698462
6579,0.104574132
6580,0.154422493
6581,0.034215602
6582,0.049746578
6583,0.033994288
